,id,num,run,amplitude_difference
930,018,1000,30,4.000942003653163e-07
931,018,1000,31,4.000942003653163e-07
932,018,1000,32,4.000942003653163e-07
933,018,1000,33,4.000942003653163e-07
934,018,1000,34,4.000942003653163e-07
935,018,1000,35,4.000942003653163e-07
936,018,1000,36,4.000942003653163e-07
937,018,1000,37,4.000942003653163e-07
938,018,1000,38,4.000942003653163e-07
939,018,1000,39,4.000942003653163e-07
940,018,1000,40,4.000942003653163e-07
941,018,1000,41,4.000942003653163e-07
942,018,1000,42,4.000942003653163e-07
943,018,1000,43,4.000942003653163e-07
944,018,1000,44,4.000942003653163e-07
945,018,1000,45,4.000942003653163e-07
946,018,1000,46,4.000942003653163e-07
947,018,1000,47,4.000942003653163e-07
948,018,1000,48,4.000942003653163e-07
949,018,1000,49,4.000942003653163e-07
950,018,1000,50,4.000942003653163e-07
951,018,1000,51,4.000942003653163e-07
952,018,1000,52,4.000942003653163e-07
953,018,1000,53,4.000942003653163e-07
954,018,1000,54,4.000942003653163e-07
955,018,1000,55,4.000942003653163e-07
956,018,1000,56,4.000942003653163e-07
957,018,1000,57,4.000942003653163e-07
958,018,1000,58,4.000942003653163e-07
959,018,1000,59,4.000942003653163e-07
960,018,1000,60,4.000942003653163e-07
961,018,1000,61,4.000942003653163e-07
962,018,1000,62,4.000942003653163e-07
963,018,1000,63,4.000942003653163e-07
964,018,1000,64,4.000942003653163e-07
965,018,1000,65,4.000942003653163e-07
966,018,1000,66,4.000942003653163e-07
967,018,1000,67,4.000942003653163e-07
968,018,1000,68,4.000942003653163e-07
969,018,1000,69,4.000942003653163e-07
970,018,1000,70,4.000942003653163e-07
971,018,1000,71,4.000942003653163e-07
972,018,1000,72,4.000942003653163e-07
973,018,1000,73,4.000942003653163e-07
974,018,1000,74,4.000942003653163e-07
975,018,1000,75,4.000942003653163e-07
976,018,1000,76,4.000942003653163e-07
977,018,1000,77,4.000942003653163e-07
978,018,1000,78,4.000942003653163e-07
979,018,1000,79,4.000942003653163e-07
980,018,1000,80,4.000942003653163e-07
981,018,1000,81,4.000942003653163e-07
982,018,1000,82,4.000942003653163e-07
983,018,1000,83,4.000942003653163e-07
984,018,1000,84,4.000942003653163e-07
985,018,1000,85,4.000942003653163e-07
986,018,1000,86,4.000942003653163e-07
987,018,1000,87,4.000942003653163e-07
988,018,1000,88,4.000942003653163e-07
989,018,1000,89,4.000942003653163e-07
990,018,1000,90,4.000942003653163e-07
991,018,1000,91,4.000942003653163e-07
992,018,1000,92,4.000942003653163e-07
993,018,1000,93,4.000942003653163e-07
994,018,1000,94,4.000942003653163e-07
995,018,1000,95,4.000942003653163e-07
996,018,1000,96,4.000942003653163e-07
997,018,1000,97,4.000942003653163e-07
998,018,1000,98,4.000942003653163e-07
999,018,1000,99,4.000942003653163e-07
1000,018,1100,0,5.011767498189105e-07
1001,018,1100,1,5.011767498189105e-07
1002,018,1100,2,5.011767498189105e-07
1003,018,1100,3,5.011767498189105e-07
1004,018,1100,4,5.011767498189105e-07
1005,018,1100,5,5.011767498189105e-07
1006,018,1100,6,5.011767498189105e-07
1007,018,1100,7,5.011767498189105e-07
1008,018,1100,8,5.011767498189105e-07
1009,018,1100,9,5.011767498189105e-07
1010,018,1100,10,5.011767498189105e-07
1011,018,1100,11,5.011767498189105e-07
1012,018,1100,12,5.011767498189105e-07
1013,018,1100,13,5.011767498189105e-07
1014,018,1100,14,5.011767498189105e-07
1015,018,1100,15,5.011767498189105e-07
1016,018,1100,16,5.011767498189105e-07
1017,018,1100,17,5.011767498189105e-07
1018,018,1100,18,5.011767498189105e-07
1019,018,1100,19,5.011767498189105e-07
1020,018,1100,20,5.011767498189105e-07
1021,018,1100,21,5.011767498189105e-07
1022,018,1100,22,5.011767498189105e-07
1023,018,1100,23,5.011767498189105e-07
1024,018,1100,24,5.011767498189105e-07
1025,018,1100,25,5.011767498189105e-07
1026,018,1100,26,5.011767498189105e-07
1027,018,1100,27,5.011767498189105e-07
1028,018,1100,28,5.011767498189105e-07
1029,018,1100,29,5.011767498189105e-07
1030,018,1100,30,5.011767498189105e-07
1031,018,1100,31,5.011767498189105e-07
1032,018,1100,32,5.011767498189105e-07
1033,018,1100,33,5.011767498189105e-07
1034,018,1100,34,5.011767498189105e-07
1035,018,1100,35,5.011767498189105e-07
1036,018,1100,36,5.011767498189105e-07
1037,018,1100,37,5.011767498189105e-07
1038,018,1100,38,5.011767498189105e-07
1039,018,1100,39,5.011767498189105e-07
1040,018,1100,40,5.011767498189105e-07
1041,018,1100,41,5.011767498189105e-07
1042,018,1100,42,5.011767498189105e-07
1043,018,1100,43,5.011767498189105e-07
1044,018,1100,44,5.011767498189105e-07
1045,018,1100,45,5.011767498189105e-07
1046,018,1100,46,5.011767498189105e-07
1047,018,1100,47,5.011767498189105e-07
1048,018,1100,48,5.011767498189105e-07
1049,018,1100,49,5.011767498189105e-07
1050,018,1100,50,5.011767498189105e-07
1051,018,1100,51,5.011767498189105e-07
1052,018,1100,52,5.011767498189105e-07
1053,018,1100,53,5.011767498189105e-07
1054,018,1100,54,5.011767498189105e-07
1055,018,1100,55,5.011767498189105e-07
1056,018,1100,56,5.011767498189105e-07
1057,018,1100,57,5.011767498189105e-07
1058,018,1100,58,5.011767498189105e-07
1059,018,1100,59,5.011767498189105e-07
1060,018,1100,60,5.011767498189105e-07
1061,018,1100,61,5.011767498189105e-07
1062,018,1100,62,5.011767498189105e-07
1063,018,1100,63,5.011767498189105e-07
1064,018,1100,64,5.011767498189105e-07
1065,018,1100,65,5.011767498189105e-07
1066,018,1100,66,5.011767498189105e-07
1067,018,1100,67,5.011767498189105e-07
1068,018,1100,68,5.011767498189105e-07
1069,018,1100,69,5.011767498189105e-07
1070,018,1100,70,5.011767498189105e-07
1071,018,1100,71,5.011767498189105e-07
1072,018,1100,72,5.011767498189105e-07
1073,018,1100,73,5.011767498189105e-07
1074,018,1100,74,5.011767498189105e-07
1075,018,1100,75,5.011767498189105e-07
1076,018,1100,76,5.011767498189105e-07
1077,018,1100,77,5.011767498189105e-07
1078,018,1100,78,5.011767498189105e-07
1079,018,1100,79,5.011767498189105e-07
1080,018,1100,80,5.011767498189105e-07
1081,018,1100,81,5.011767498189105e-07
1082,018,1100,82,5.011767498189105e-07
1083,018,1100,83,5.011767498189105e-07
1084,018,1100,84,5.011767498189105e-07
1085,018,1100,85,5.011767498189105e-07
1086,018,1100,86,5.011767498189105e-07
1087,018,1100,87,5.011767498189105e-07
1088,018,1100,88,5.011767498189105e-07
1089,018,1100,89,5.011767498189105e-07
1090,018,1100,90,5.011767498189105e-07
1091,018,1100,91,5.011767498189105e-07
1092,018,1100,92,5.011767498189105e-07
1093,018,1100,93,5.011767498189105e-07
1094,018,1100,94,5.011767498189105e-07
1095,018,1100,95,5.011767498189105e-07
1096,018,1100,96,5.011767498189105e-07
1097,018,1100,97,5.011767498189105e-07
1098,018,1100,98,5.011767498189105e-07
1099,018,1100,99,5.011767498189105e-07
1100,018,1200,0,5.704887160433813e-07
1101,018,1200,1,5.704887160433813e-07
1102,018,1200,2,5.704887160433813e-07
1103,018,1200,3,5.704887160433813e-07
1104,018,1200,4,5.704887160433813e-07
1105,018,1200,5,5.704887160433813e-07
1106,018,1200,6,5.704887160433813e-07
1107,018,1200,7,5.704887160433813e-07
1108,018,1200,8,5.704887160433813e-07
1109,018,1200,9,5.704887160433813e-07
1110,018,1200,10,5.704887160433813e-07
1111,018,1200,11,5.704887160433813e-07
1112,018,1200,12,5.704887160433813e-07
1113,018,1200,13,5.704887160433813e-07
1114,018,1200,14,5.704887160433813e-07
1115,018,1200,15,5.704887160433813e-07
1116,018,1200,16,5.704887160433813e-07
1117,018,1200,17,5.704887160433813e-07
1118,018,1200,18,5.704887160433813e-07
1119,018,1200,19,5.704887160433813e-07
1120,018,1200,20,5.704887160433813e-07
1121,018,1200,21,5.704887160433813e-07
1122,018,1200,22,5.704887160433813e-07
1123,018,1200,23,5.704887160433813e-07
1124,018,1200,24,5.704887160433813e-07
1125,018,1200,25,5.704887160433813e-07
1126,018,1200,26,5.704887160433813e-07
1127,018,1200,27,5.704887160433813e-07
1128,018,1200,28,5.704887160433813e-07
1129,018,1200,29,5.704887160433813e-07
1130,018,1200,30,5.704887160433813e-07
1131,018,1200,31,5.704887160433813e-07
1132,018,1200,32,5.704887160433813e-07
1133,018,1200,33,5.704887160433813e-07
1134,018,1200,34,5.704887160433813e-07
1135,018,1200,35,5.704887160433813e-07
1136,018,1200,36,5.704887160433813e-07
1137,018,1200,37,5.704887160433813e-07
1138,018,1200,38,5.704887160433813e-07
1139,018,1200,39,5.704887160433813e-07
1140,018,1200,40,5.704887160433813e-07
1141,018,1200,41,5.704887160433813e-07
1142,018,1200,42,5.704887160433813e-07
1143,018,1200,43,5.704887160433813e-07
1144,018,1200,44,5.704887160433813e-07
1145,018,1200,45,5.704887160433813e-07
1146,018,1200,46,5.704887160433813e-07
1147,018,1200,47,5.704887160433813e-07
1148,018,1200,48,5.704887160433813e-07
1149,018,1200,49,5.704887160433813e-07
1150,018,1200,50,5.704887160433813e-07
1151,018,1200,51,5.704887160433813e-07
1152,018,1200,52,5.704887160433813e-07
1153,018,1200,53,5.704887160433813e-07
1154,018,1200,54,5.704887160433813e-07
1155,018,1200,55,5.704887160433813e-07
1156,018,1200,56,5.704887160433813e-07
1157,018,1200,57,5.704887160433813e-07
1158,018,1200,58,5.704887160433813e-07
1159,018,1200,59,5.704887160433813e-07
1160,018,1200,60,5.704887160433813e-07
1161,018,1200,61,5.704887160433813e-07
1162,018,1200,62,5.704887160433813e-07
1163,018,1200,63,5.704887160433813e-07
1164,018,1200,64,5.704887160433813e-07
1165,018,1200,65,5.704887160433813e-07
1166,018,1200,66,5.704887160433813e-07
1167,018,1200,67,5.704887160433813e-07
1168,018,1200,68,5.704887160433813e-07
1169,018,1200,69,5.704887160433813e-07
1170,018,1200,70,5.704887160433813e-07
1171,018,1200,71,5.704887160433813e-07
1172,018,1200,72,5.704887160433813e-07
1173,018,1200,73,5.704887160433813e-07
1174,018,1200,74,5.704887160433813e-07
1175,018,1200,75,5.704887160433813e-07
1176,018,1200,76,5.704887160433813e-07
1177,018,1200,77,5.704887160433813e-07
1178,018,1200,78,5.704887160433813e-07
1179,018,1200,79,5.704887160433813e-07
1180,018,1200,80,5.704887160433813e-07
1181,018,1200,81,5.704887160433813e-07
1182,018,1200,82,5.704887160433813e-07
1183,018,1200,83,5.704887160433813e-07
1184,018,1200,84,5.704887160433813e-07
1185,018,1200,85,5.704887160433813e-07
1186,018,1200,86,5.704887160433813e-07
1187,018,1200,87,5.704887160433813e-07
1188,018,1200,88,5.704887160433813e-07
1189,018,1200,89,5.704887160433813e-07
1190,018,1200,90,5.704887160433813e-07
1191,018,1200,91,5.704887160433813e-07
1192,018,1200,92,5.704887160433813e-07
1193,018,1200,93,5.704887160433813e-07
1194,018,1200,94,5.704887160433813e-07
1195,018,1200,95,5.704887160433813e-07
1196,018,1200,96,5.704887160433813e-07
1197,018,1200,97,5.704887160433813e-07
1198,018,1200,98,5.704887160433813e-07
1199,018,1200,99,5.704887160433813e-07
0,019,100,0,1.958934353381875e-06
1,019,100,1,1.958934353381875e-06
2,019,100,2,1.958934353381875e-06
3,019,100,3,1.958934353381875e-06
4,019,100,4,1.958934353381875e-06
5,019,100,5,1.958934353381875e-06
6,019,100,6,1.958934353381875e-06
7,019,100,7,1.958934353381875e-06
8,019,100,8,1.958934353381875e-06
9,019,100,9,1.958934353381875e-06
10,019,100,10,1.958934353381875e-06
11,019,100,11,1.958934353381875e-06
12,019,100,12,1.958934353381875e-06
13,019,100,13,1.958934353381875e-06
14,019,100,14,1.958934353381875e-06
15,019,100,15,1.958934353381875e-06
16,019,100,16,1.958934353381875e-06
17,019,100,17,1.958934353381875e-06
18,019,100,18,1.958934353381875e-06
19,019,100,19,1.958934353381875e-06
20,019,100,20,1.958934353381875e-06
21,019,100,21,1.958934353381875e-06
22,019,100,22,1.958934353381875e-06
23,019,100,23,1.958934353381875e-06
24,019,100,24,1.958934353381875e-06
25,019,100,25,1.958934353381875e-06
26,019,100,26,1.958934353381875e-06
27,019,100,27,1.958934353381875e-06
28,019,100,28,1.958934353381875e-06
29,019,100,29,1.958934353381875e-06
30,019,100,30,1.958934353381875e-06
31,019,100,31,1.958934353381875e-06
32,019,100,32,1.958934353381875e-06
33,019,100,33,1.958934353381875e-06
34,019,100,34,1.958934353381875e-06
35,019,100,35,1.958934353381875e-06
36,019,100,36,1.958934353381875e-06
37,019,100,37,1.958934353381875e-06
38,019,100,38,1.958934353381875e-06
39,019,100,39,1.958934353381875e-06
40,019,100,40,1.958934353381875e-06
41,019,100,41,1.958934353381875e-06
42,019,100,42,1.958934353381875e-06
43,019,100,43,1.958934353381875e-06
44,019,100,44,1.958934353381875e-06
45,019,100,45,1.958934353381875e-06
46,019,100,46,1.958934353381875e-06
47,019,100,47,1.958934353381875e-06
48,019,100,48,1.958934353381875e-06
49,019,100,49,1.958934353381875e-06
50,019,100,50,1.958934353381875e-06
51,019,100,51,1.958934353381875e-06
52,019,100,52,1.958934353381875e-06
53,019,100,53,1.958934353381875e-06
54,019,100,54,1.958934353381875e-06
55,019,100,55,1.958934353381875e-06
56,019,100,56,1.958934353381875e-06
57,019,100,57,1.958934353381875e-06
58,019,100,58,1.958934353381875e-06
59,019,100,59,1.958934353381875e-06
60,019,100,60,1.958934353381875e-06
61,019,100,61,1.958934353381875e-06
62,019,100,62,1.958934353381875e-06
63,019,100,63,1.958934353381875e-06
64,019,100,64,1.958934353381875e-06
65,019,100,65,1.958934353381875e-06
66,019,100,66,1.958934353381875e-06
67,019,100,67,1.958934353381875e-06
68,019,100,68,1.958934353381875e-06
69,019,100,69,1.958934353381875e-06
70,019,100,70,1.958934353381875e-06
71,019,100,71,1.958934353381875e-06
72,019,100,72,1.958934353381875e-06
73,019,100,73,1.958934353381875e-06
74,019,100,74,1.958934353381875e-06
75,019,100,75,1.958934353381875e-06
76,019,100,76,1.958934353381875e-06
77,019,100,77,1.958934353381875e-06
78,019,100,78,1.958934353381875e-06
79,019,100,79,1.958934353381875e-06
80,019,100,80,1.958934353381875e-06
81,019,100,81,1.958934353381875e-06
82,019,100,82,1.958934353381875e-06
83,019,100,83,1.958934353381875e-06
84,019,100,84,1.958934353381875e-06
85,019,100,85,1.958934353381875e-06
86,019,100,86,1.958934353381875e-06
87,019,100,87,1.958934353381875e-06
88,019,100,88,1.958934353381875e-06
89,019,100,89,1.958934353381875e-06
90,019,100,90,1.958934353381875e-06
91,019,100,91,1.958934353381875e-06
92,019,100,92,1.958934353381875e-06
93,019,100,93,1.958934353381875e-06
94,019,100,94,1.958934353381875e-06
95,019,100,95,1.958934353381875e-06
96,019,100,96,1.958934353381875e-06
97,019,100,97,1.958934353381875e-06
98,019,100,98,1.958934353381875e-06
99,019,100,99,1.958934353381875e-06
100,019,200,0,8.88285736791933e-07
101,019,200,1,8.88285736791933e-07
102,019,200,2,8.88285736791933e-07
103,019,200,3,8.88285736791933e-07
104,019,200,4,8.88285736791933e-07
105,019,200,5,8.88285736791933e-07
106,019,200,6,8.88285736791933e-07
107,019,200,7,8.88285736791933e-07
108,019,200,8,8.88285736791933e-07
109,019,200,9,8.88285736791933e-07
110,019,200,10,8.88285736791933e-07
111,019,200,11,8.88285736791933e-07
112,019,200,12,8.88285736791933e-07
113,019,200,13,8.88285736791933e-07
114,019,200,14,8.88285736791933e-07
115,019,200,15,8.88285736791933e-07
116,019,200,16,8.88285736791933e-07
117,019,200,17,8.88285736791933e-07
118,019,200,18,8.88285736791933e-07
119,019,200,19,8.88285736791933e-07
120,019,200,20,8.88285736791933e-07
121,019,200,21,8.88285736791933e-07
122,019,200,22,8.88285736791933e-07
123,019,200,23,8.88285736791933e-07
124,019,200,24,8.88285736791933e-07
125,019,200,25,8.88285736791933e-07
126,019,200,26,8.88285736791933e-07
127,019,200,27,8.88285736791933e-07
128,019,200,28,8.88285736791933e-07
129,019,200,29,8.88285736791933e-07
130,019,200,30,8.88285736791933e-07
131,019,200,31,8.88285736791933e-07
132,019,200,32,8.88285736791933e-07
133,019,200,33,8.88285736791933e-07
134,019,200,34,8.88285736791933e-07
135,019,200,35,8.88285736791933e-07
136,019,200,36,8.88285736791933e-07
137,019,200,37,8.88285736791933e-07
138,019,200,38,8.88285736791933e-07
139,019,200,39,8.88285736791933e-07
140,019,200,40,8.88285736791933e-07
141,019,200,41,8.88285736791933e-07
142,019,200,42,8.88285736791933e-07
143,019,200,43,8.88285736791933e-07
144,019,200,44,8.88285736791933e-07
145,019,200,45,8.88285736791933e-07
146,019,200,46,8.88285736791933e-07
147,019,200,47,8.88285736791933e-07
148,019,200,48,8.88285736791933e-07
149,019,200,49,8.88285736791933e-07
150,019,200,50,8.88285736791933e-07
151,019,200,51,8.88285736791933e-07
152,019,200,52,8.88285736791933e-07
153,019,200,53,8.88285736791933e-07
154,019,200,54,8.88285736791933e-07
155,019,200,55,8.88285736791933e-07
156,019,200,56,8.88285736791933e-07
157,019,200,57,8.88285736791933e-07
158,019,200,58,8.88285736791933e-07
159,019,200,59,8.88285736791933e-07
160,019,200,60,8.88285736791933e-07
161,019,200,61,8.88285736791933e-07
162,019,200,62,8.88285736791933e-07
163,019,200,63,8.88285736791933e-07
164,019,200,64,8.88285736791933e-07
165,019,200,65,8.88285736791933e-07
166,019,200,66,8.88285736791933e-07
167,019,200,67,8.88285736791933e-07
168,019,200,68,8.88285736791933e-07
169,019,200,69,8.88285736791933e-07
170,019,200,70,8.88285736791933e-07
171,019,200,71,8.88285736791933e-07
172,019,200,72,8.88285736791933e-07
173,019,200,73,8.88285736791933e-07
174,019,200,74,8.88285736791933e-07
175,019,200,75,8.88285736791933e-07
176,019,200,76,8.88285736791933e-07
177,019,200,77,8.88285736791933e-07
178,019,200,78,8.88285736791933e-07
179,019,200,79,8.88285736791933e-07
180,019,200,80,8.88285736791933e-07
181,019,200,81,8.88285736791933e-07
182,019,200,82,8.88285736791933e-07
183,019,200,83,8.88285736791933e-07
184,019,200,84,8.88285736791933e-07
185,019,200,85,8.88285736791933e-07
186,019,200,86,8.88285736791933e-07
187,019,200,87,8.88285736791933e-07
188,019,200,88,8.88285736791933e-07
189,019,200,89,8.88285736791933e-07
190,019,200,90,8.88285736791933e-07
191,019,200,91,8.88285736791933e-07
192,019,200,92,8.88285736791933e-07
193,019,200,93,8.88285736791933e-07
194,019,200,94,8.88285736791933e-07
195,019,200,95,8.88285736791933e-07
196,019,200,96,8.88285736791933e-07
197,019,200,97,8.88285736791933e-07
198,019,200,98,8.88285736791933e-07
199,019,200,99,8.88285736791933e-07
200,019,300,0,8.277816459184293e-07
201,019,300,1,8.277816459184293e-07
202,019,300,2,8.277816459184293e-07
203,019,300,3,8.277816459184293e-07
204,019,300,4,8.277816459184293e-07
205,019,300,5,8.277816459184293e-07
206,019,300,6,8.277816459184293e-07
207,019,300,7,8.277816459184293e-07
208,019,300,8,8.277816459184293e-07
209,019,300,9,8.277816459184293e-07
210,019,300,10,8.277816459184293e-07
211,019,300,11,8.277816459184293e-07
212,019,300,12,8.277816459184293e-07
213,019,300,13,8.277816459184293e-07
214,019,300,14,8.277816459184293e-07
215,019,300,15,8.277816459184293e-07
216,019,300,16,8.277816459184293e-07
217,019,300,17,8.277816459184293e-07
